1771152300000,309.72,311.36,309.49,310.16,1864.692
1771153200000,310.16,312.02,309.75,311.34,1173.674
1771154100000,311.34,312.26,310.1,311.12,697.914
1771155000000,311.12,311.29,305.95,307.3,4423.148
1771155900000,307.3,308.73,306.7,307.65,3077.804
1771156800000,307.65,308.19,304.05,305.47,1770.462
1771157700000,305.47,308.11,305.3,307.81,975.574
1771158600000,307.81,309.63,307.33,308.31,1333.35
1771159500000,308.31,308.74,301.44,301.53,3934.592
1771160400000,301.53,304.5,301.53,304.11,4443.171
1771161300000,304.11,305.52,301.23,301.87,2282.471
1771162200000,301.87,302.51,294.05,294.7,6658.412
1771163100000,294.7,296.91,293.28,295.35,2261.574
1771164000000,295.35,297.89,293.43,294.4,2146.17
1771164900000,294.4,296.79,294.19,295.66,1364.54
1771165800000,295.66,299.92,294.94,298.66,3927.779
1771166700000,298.66,299.54,297.88,298.61,810.646
1771167600000,298.61,299.57,296.14,298.09,2186.274
1771168500000,298.09,298.09,296.31,296.75,1595.185
1771169400000,296.75,297.65,295.36,296.85,671.365
1771170300000,296.85,297.26,295.98,296.48,272.508
1771171200000,296.48,296.63,293.15,294.54,1964.984
1771172100000,294.54,294.76,292.27,294.63,947.118
1771173000000,294.63,294.63,290.59,292.1,1953.413
1771173900000,292.1,292.23,291,291.59,430.672
1771174800000,291.59,293.02,291.26,292.88,1170.137
1771175700000,292.88,293.58,291.27,293.55,711.582
1771176600000,293.55,293.57,291.28,291.28,331.809
1771177500000,291.28,291.54,287.49,291.12,4908.319
1771178400000,291.12,291.72,288.45,290.85,965.513
1771179300000,290.85,294.23,290.55,292.13,1153.259
1771180200000,292.13,295.68,291.89,295.32,1367.113
1771181100000,295.32,295.89,292.36,294.08,843.718
1771182000000,294.08,295,292.21,293.71,934.151
1771182900000,293.71,297.95,293.4,296.99,2036.373
1771183800000,296.99,297.33,294.8,295.74,1125.566
1771184700000,295.74,297.37,294.21,294.45,404.5
1771185600000,294.45,295.3,291.89,294.69,1692.913
1771186500000,294.69,294.69,292.03,292.88,808.756
1771187400000,292.88,293.8,292.15,292.83,746.631
1771188300000,292.83,294.34,292.68,292.88,287.276
1771189200000,292.88,295.23,292.54,295.07,280.547
1771190100000,295.07,295.51,293.86,294.54,233.526
1771191000000,294.54,296.35,294.25,296.1,1262.892
1771191900000,296.1,296.72,294.76,295.21,702.093
1771192800000,295.21,296.41,294.84,295.17,453.447
1771193700000,295.17,295.8,293.98,294.15,132.339
1771194600000,294.15,295.54,293.25,293.48,959.016
1771195500000,293.48,297.01,293.48,296.98,836.862
1771196400000,296.98,296.98,293.7,295.5,901.392
1771197300000,295.5,296.82,295.22,295.95,118.057
1771198200000,295.95,297.43,294.87,295.48,291.138
1771199100000,295.48,298.21,295.19,297.53,788.266
1771200000000,297.53,308.53,296.66,306.03,5687.467
1771200900000,306.03,306.29,298.12,298.9,2151.353
1771201800000,298.9,301.74,298.59,299.42,2040.215
1771202700000,299.42,302.51,296.99,297.34,3690.266
1771203600000,297.34,297.93,295.28,296.43,1007.37
1771204500000,296.43,297.47,291.53,293.44,2305.36
1771205400000,293.44,294.76,292.03,292.95,1616.873
1771206300000,292.95,294.31,292.32,293.9,1211.24
1771207200000,293.9,294.78,291.64,294.29,1075.577
1771208100000,294.29,294.38,291.54,291.79,1175.312
1771209000000,291.79,292.19,289.41,289.87,1719.29
1771209900000,289.87,290.48,287.38,288.48,2722.638
1771210800000,288.48,291.24,288.48,290.93,751.909
1771211700000,290.93,293.01,290.93,291.22,627.17
1771212600000,291.22,292.3,290.37,291.53,860.441
1771213500000,291.53,293.34,290.46,292.11,664.332
1771214400000,292.11,293.79,291.6,292.95,494.705
1771215300000,292.95,293.21,291.52,292.11,1003.918
1771216200000,292.11,292.72,290.79,291.27,591.518
1771217100000,291.27,293.56,290.41,292.7,1063.267
1771218000000,292.7,293.13,286.83,286.91,1828.614
1771218900000,286.91,287.87,284.06,285.35,2385.444
1771219800000,285.35,286.28,284.57,286.05,902.62
1771220700000,286.05,286.32,284.47,285.22,636.314
1771221600000,285.22,286.6,284.99,285.73,1045.351
1771222500000,285.73,285.89,281.54,284.52,5618.074
1771223400000,284.52,285.38,283.61,283.84,2375.591
1771224300000,283.84,284.35,282.47,283.77,630.517
1771225200000,283.77,285.13,282.36,285.05,1191.786
1771226100000,285.05,285.62,283.42,283.57,1044.272
1771227000000,283.57,283.71,281.7,282.45,1675.032
1771227900000,282.45,284.09,282.37,283.46,874.434
1771228800000,283.46,284.44,282.9,283.25,283.228
1771229700000,283.25,285.52,283.18,285.38,268.383
1771230600000,285.38,285.38,284.32,285.36,125.504
1771231500000,285.36,286.45,285.01,285.48,404.437
1771232400000,285.48,287.62,285.47,286,2100.084
1771233300000,286,286.15,283.6,285,1824.218
1771234200000,285,290.4,284.43,288.88,2654.182
1771235100000,288.88,289.6,288.15,288.62,474.238
1771236000000,288.62,290.19,288.2,289.96,843.642
1771236900000,289.96,290.36,287.62,288.55,1194.6
1771237800000,288.55,291.8,288.53,291.41,2797.156
1771238700000,291.41,293.46,291.33,292.12,1170.687
1771239600000,292.12,292.86,289.21,290.05,1908.313
1771240500000,290.05,296.5,289.72,294.8,3049.231
1771241400000,294.8,296.1,292.54,293.32,2570.943
1771242300000,293.32,295.74,292.84,294.67,399.115
1771243200000,294.67,297.51,294.67,296.33,959.974
1771244100000,296.33,299.07,294.14,298.86,2290.648
1771245000000,298.86,299.03,295.67,297.69,1427.377
1771245900000,297.69,303.44,296.74,299.68,4412.573
1771246800000,299.68,310.81,299.54,305,8343.189
1771247700000,305,305.21,293.44,294.91,6543.719
1771248600000,294.91,297.06,293.07,294.78,1910.793
1771249500000,294.78,296.16,293.03,295.8,1526.172
1771250400000,295.8,298.08,294.43,295.59,1423.627
1771251300000,295.59,296.2,291.47,294.99,2818.232
1771252200000,294.99,297.05,294.11,294.65,862.295
1771253100000,294.65,296.08,292.63,294.71,657.582
1771254000000,294.71,296.51,293.86,293.86,496.87
1771254900000,293.86,294.16,291.51,291.9,1138.861
1771255800000,291.9,292.4,287.29,288.69,3545.461
1771256700000,288.69,288.79,286.21,287.75,965.424
1771257600000,287.75,291.68,286.67,291.04,1895.679
1771258500000,291.04,291.35,288.33,289.85,1412.078
1771259400000,289.85,290.5,286.71,289.66,1424.462
1771260300000,289.66,289.99,287.5,288.26,334.965
1771261200000,288.26,289.46,287.69,287.99,494.6
1771262100000,287.99,288.91,286.44,288.91,456.977
1771263000000,288.91,289.23,284.42,286.02,3634.375
1771263900000,286.02,288.57,282.88,288.31,6070.773
1771264800000,288.31,289.5,287.61,289.2,1151.51
1771265700000,289.2,290.63,288.41,288.97,760.42
1771266600000,288.97,289.02,287.4,288.45,531.967
1771267500000,288.45,288.82,286.64,287.39,202.453
1771268400000,287.39,287.86,286.26,287.78,282.944
1771269300000,287.78,288.41,286.72,287.43,199.391
1771270200000,287.43,289.63,287.32,288.71,279.184
1771271100000,288.71,289.95,288.27,288.67,216.185
1771272000000,288.67,289.16,287.06,288.2,223.734
1771272900000,288.2,289.21,286.85,288.42,510.908
1771273800000,288.42,289.01,287.59,288.69,430.764
1771274700000,288.69,292.11,288.58,291.63,1405.5
1771275600000,291.63,294.74,291.12,293.98,3060.286
1771276500000,293.98,294.59,290.82,291.58,615.003
1771277400000,291.58,292.08,289.8,290.37,1072.739
1771278300000,290.37,294.33,289.54,293.14,1327.971
1771279200000,293.14,293.95,290.89,290.94,703.338
1771280100000,290.94,292.74,290.34,292.17,566.92
1771281000000,292.17,292.39,290.83,291.08,262.974
1771281900000,291.08,291.5,289.92,290.45,395.38
1771282800000,290.45,291.19,289.2,290.58,249.244
1771283700000,290.58,292.11,290.09,290.55,192.296
1771284600000,290.55,292.12,290,291.51,709.4
1771285500000,291.51,294.73,291.48,293.95,738.263
1771286400000,293.95,294.4,290.53,291.53,394.07
1771287300000,291.53,292.59,290.25,292.21,344.915
1771288200000,292.21,294.03,291.95,292.9,379.588
1771289100000,292.9,294.34,292.75,293.19,108.035
1771290000000,293.19,294.23,291.18,292.88,407.809
1771290900000,292.88,294.57,292.31,294.12,257.211
1771291800000,294.12,294.9,293.11,293.82,197.737
1771292700000,293.82,294.53,293.44,293.58,179.987
1771293600000,293.58,294.55,292.03,293.34,601.139
1771294500000,293.34,295.69,292.25,294.4,1692.38
1771295400000,294.4,295.29,293.77,294.57,248.547
1771296300000,294.57,296.5,294.52,295.44,417.218
1771297200000,295.44,295.84,292.81,293.67,473.33
1771298100000,293.67,294.99,292.2,294.88,789.185
1771299000000,294.88,295.07,291.38,291.96,985.341
1771299900000,291.96,292.32,290.8,291.16,535.881
1771300800000,291.16,291.64,290.06,291.21,886.274
1771301700000,291.21,291.31,289.33,289.45,498.935
1771302600000,289.45,289.67,287.25,289.21,2103.285
1771303500000,289.21,289.99,288.95,289.32,433.321
1771304400000,289.32,291.29,288.62,290.36,569.917
1771305300000,290.36,290.36,285.99,288.04,1049.427
1771306200000,288.04,288.71,286.55,288.19,618.827
1771307100000,288.19,289.07,287.83,288.19,83.025
1771308000000,288.19,288.55,287.13,287.32,83.27
1771308900000,287.32,288.99,286.28,288.49,493.615
1771309800000,288.49,290.73,287.8,289.34,2104.014
1771310700000,289.34,290.61,287.67,287.82,1185.098
1771311600000,287.82,287.84,286.64,286.73,419.785
1771312500000,286.73,287.8,286.27,287.24,166.16
1771313400000,287.24,287.63,286.14,287.49,154.046
1771314300000,287.49,287.79,286.07,286.29,877.232
1771315200000,286.29,287.1,285.66,286.79,248.567
1771316100000,286.79,287.17,285.26,285.64,270.24
1771317000000,285.64,285.87,283,283.99,1487.354
1771317900000,283.99,284.8,283.14,284.66,280.551
1771318800000,284.66,286.19,282.49,282.96,976.095
1771319700000,282.96,284.7,282.65,283.3,1681.378
1771320600000,283.3,284.33,282.73,284.18,328.727
1771321500000,284.18,285.76,284.18,285.13,320.799
1771322400000,285.13,287,285.08,285.85,1763.256
1771323300000,285.85,285.85,283.55,284.79,1917.698
1771324200000,284.79,284.83,283.2,284.18,287.825
1771325100000,284.18,284.31,282.96,283.69,97.481
1771326000000,283.69,284.57,282.75,284.45,185.565
1771326900000,284.45,284.89,283.48,284.63,122.973
1771327800000,284.63,284.71,283.01,283.2,176.103
1771328700000,283.2,294.43,280.75,293.42,13259.486
1771329600000,293.42,294.37,289.3,290.36,2467.663
1771330500000,290.36,293.63,288.94,291.38,1792.849
1771331400000,291.38,294.74,291.03,293.17,1247.217
1771332300000,293.17,293.25,286.49,286.67,7527.564
1771333200000,286.67,290.19,285.26,289.64,3062.973
1771334100000,289.64,291.56,289.01,290.42,2934.285
1771335000000,290.42,291.15,289.16,290.15,536.25
1771335900000,290.15,294.07,289.81,292.95,2102.847
1771336800000,292.95,294.15,291.38,291.98,1202.837
1771337700000,291.98,293.05,291.34,292.04,830.556
1771338600000,292.04,294.28,284.68,286.02,7629.512
1771339500000,286.02,286.45,281.29,282.71,2603.807
1771340400000,282.71,284.38,277.59,279.96,2403.17
1771341300000,279.96,282.55,279.95,282.22,1029.173
1771342200000,282.22,283.66,281.06,282.99,854.034
1771343100000,282.99,284.89,282.62,284.7,609.917
1771344000000,284.7,289.14,283.9,287.31,2670.36
1771344900000,287.31,288.85,284.93,285.22,1849.899
1771345800000,285.22,290.64,284.96,288.7,2559.818
1771346700000,288.7,288.97,286.28,286.28,990.701
1771347600000,286.28,288.16,283.72,284.61,1658.295
1771348500000,284.61,286.16,284.16,285.89,1059.741
1771349400000,285.89,286.05,282.58,282.65,927.979
1771350300000,282.65,285.04,282.22,284.47,389.386
1771351200000,284.47,285.34,283.96,284.83,229.371
1771352100000,284.83,289.53,284.36,288.86,794.457
1771353000000,288.86,289.52,286.77,288.89,609.882
1771353900000,288.89,289.85,287.95,288.79,1436.231
1771354800000,288.79,290,288.61,289.85,280.179
1771355700000,289.85,290.08,287.86,288.07,1135.568
1771356600000,288.07,288.11,286.93,288.1,316.846
1771357500000,288.1,288.32,286.79,287.75,2389.436
1771358400000,287.75,288.2,286.28,286.28,956.801
1771359300000,286.28,286.5,284.61,285.77,1830.314
1771360200000,285.77,287.49,284.04,286.94,573.588
1771361100000,286.94,286.95,285.8,286.47,700.009
1771362000000,286.47,289.03,285.89,288.65,488.161
1771362900000,288.65,288.85,287,287.29,140.29
1771363800000,287.29,288.12,286.97,287.87,138.741
1771364700000,287.87,288.55,287.07,288.46,289.661
1771365600000,288.46,289.29,288.12,288.25,138.512
1771366500000,288.25,288.59,287.8,288.36,24.674
1771367400000,288.36,288.6,287.76,288.35,566.58
1771368300000,288.35,288.8,287.49,288.18,361.992
1771369200000,288.18,290.03,287.8,288.9,271.54
1771370100000,288.9,290.31,288.9,289.43,255.224
1771371000000,289.43,295.42,288.63,294.99,7408.488
1771371900000,294.99,297.57,294.7,296.2,3441.777
1771372800000,296.2,297.96,295.92,296.79,696.351
1771373700000,296.79,296.96,293.3,295.27,1621.14
1771374600000,295.27,303.51,295.16,300.37,4673.928
1771375500000,300.37,300.41,296.58,297.88,1153.42
1771376400000,297.88,299.53,292.79,292.8,1420.781
1771377300000,292.8,294.56,288.31,288.88,6047.246
1771378200000,288.88,288.98,284.72,288.07,6584.802
1771379100000,288.07,293.57,287.84,292.63,8665.921
1771380000000,292.63,296.85,291.83,295.4,1927.816
1771380900000,295.4,295.74,292.72,293.51,744.597
1771381800000,293.51,296.65,292.78,295.76,816.252
1771382700000,295.76,296.5,295.05,295.32,148.117
1771383600000,295.32,297.3,294.1,294.92,717.35
1771384500000,294.92,297.5,294.92,296.66,1873.272
1771385400000,296.66,298.24,296.35,296.6,557.349
1771386300000,296.6,296.72,295.69,295.99,206.69
1771387200000,295.99,296.15,294.44,294.48,428.023
1771388100000,294.48,295.5,294.1,294.72,152.337
1771389000000,294.72,294.93,293.02,293.45,217.228
1771389900000,293.45,294.5,293.18,293.61,202.304
1771390800000,293.61,294.91,293.24,294.34,148.809
1771391700000,294.34,294.76,292.35,292.58,148.863
1771392600000,292.58,292.73,291.5,291.88,276.651
1771393500000,291.88,292.4,290.83,290.9,94.945
1771394400000,290.9,292.51,290.33,291.76,910.163
1771395300000,291.76,292.99,291.69,292.62,219.794
1771396200000,292.62,293.22,291.87,291.87,130.343
1771397100000,291.87,292.35,291.06,291.46,516.085
1771398000000,291.46,292.27,289.5,289.71,402.309
1771398900000,289.71,290.25,289.1,290.22,207.925
1771399800000,290.22,291.52,289.1,291.01,267.325
1771400700000,291.01,292.58,290.15,290.38,865.622
1771401600000,290.38,291.47,289.34,290.73,220.371
1771402500000,290.73,292.98,290.62,292.11,537.785
1771403400000,292.11,292.58,289.3,289.47,206.827
1771404300000,289.47,289.63,283.1,284.7,10392.562
1771405200000,284.7,286,283.99,284.9,1177.989
1771406100000,284.9,286.63,284.9,286.37,596.223
1771407000000,286.37,287.3,285.48,286.2,3006.213
1771407900000,286.2,286.2,284.04,285.6,1187.46
1771408800000,285.6,286.92,285.07,285.36,1737.282
1771409700000,285.36,286.22,284.34,284.74,797.027
1771410600000,284.74,284.9,283.01,283.81,1052.198
1771411500000,283.81,285.31,283.65,284.63,781.176
1771412400000,284.63,285.94,282.27,285.89,1532.546
1771413300000,285.89,286.2,284.67,285.74,496.254
1771414200000,285.74,285.74,284.02,284.67,1128.609
1771415100000,284.67,284.99,283.59,283.67,1063.304
1771416000000,283.67,285.54,283.52,283.96,818.18
1771416900000,283.96,284.78,283.38,284.24,1353.491
1771417800000,284.24,284.4,282.68,283.72,807.489
1771418700000,283.72,285.05,283.64,284.13,318.977
1771419600000,284.13,284.64,282.64,283.21,395.057
1771420500000,283.21,283.75,281.61,282.54,693.439
1771421400000,282.54,282.56,280.26,281.2,498.102
1771422300000,281.2,281.35,279.87,281.05,770.339
1771423200000,281.05,281.62,279.84,280.69,562.562
1771424100000,280.69,280.76,278.34,278.41,848.896
1771425000000,278.41,282.72,278.39,280.49,2097.163
1771425900000,280.49,282.44,279.45,280.83,1272.6
1771426800000,280.83,284.43,280.44,282.74,1393.87
1771427700000,282.74,284.38,282.06,282.98,691.054
1771428600000,282.98,286.64,282.66,285.48,996.726
1771429500000,285.48,286.7,283.19,283.82,1142.421
1771430400000,283.82,284.32,279.64,280.17,1243.022
1771431300000,280.17,281.8,279.1,281.42,617.246
1771432200000,281.42,281.57,279.6,279.9,363.829
1771433100000,279.9,280.43,278.72,280.18,515.285
1771434000000,280.18,282.14,276.47,277.93,1672.543
1771434900000,277.93,279.28,277.88,278.65,355.718
1771435800000,278.65,278.7,277.6,277.94,331.857
1771436700000,277.94,278.3,276.79,277.31,622.771
1771437600000,277.31,278.37,276.18,277.66,1626.921
1771438500000,277.66,278.13,273.19,276.22,2553.695
1771439400000,276.22,276.22,273.13,273.58,1490.573
1771440300000,273.58,275.41,273.24,274,1985.11
1771441200000,274,275.67,273.66,274.39,503.76
1771442100000,274.39,274.76,272.34,272.94,693.826
1771443000000,272.94,274.75,271.18,274.4,2284.4
1771443900000,274.4,275.83,272.83,273.41,625.883
1771444800000,273.41,273.56,271.91,271.99,333.974
1771445700000,271.99,272.87,271.38,271.57,298.73
1771446600000,271.57,272.82,271.43,272.46,434.224
1771447500000,272.46,272.69,270.15,271.47,4279.321
1771448400000,271.47,271.47,268.93,269.61,5552.981
1771449300000,269.61,270.2,268.72,269.8,342.887
1771450200000,269.8,269.8,265.91,267.86,2115.805
1771451100000,267.86,268.05,266.28,266.71,1231.118
1771452000000,266.71,267.03,262.88,264.82,3257.01
1771452900000,264.82,265.42,263.14,263.54,576.84
1771453800000,263.54,264.73,262.63,264.07,540.44
1771454700000,264.07,266.9,264.07,265.49,2171.16
1771455600000,265.49,265.97,263.53,264.03,911.481
1771456500000,264.03,264.4,262.06,263.35,1457.162
1771457400000,263.35,263.89,262.35,263.46,1298.492
1771458300000,263.46,264.91,263.36,264.46,587.014
1771459200000,264.46,264.6,262.8,263,1587.467
1771460100000,263,265,260.59,261.3,1456.645
1771461000000,261.3,262.99,260.66,262.59,485.397
1771461900000,262.59,262.82,260.67,261.2,611.96
1771462800000,261.2,264.89,261.15,264.62,834.07
1771463700000,264.62,265.66,262.76,264.84,610.688
1771464600000,264.84,266.76,264.27,266.63,604.386
1771465500000,266.63,267.59,264.1,264.31,2140.072
1771466400000,264.31,265.28,263.71,264.17,192.519
1771467300000,264.17,266.05,264.02,265.52,302.446
1771468200000,265.52,265.66,263.85,264.3,563.065
1771469100000,264.3,265.01,264.03,264.61,224.679
1771470000000,264.61,264.89,262.79,263.61,356.396
1771470900000,263.61,264.62,263.57,264.43,154.314
1771471800000,264.43,264.61,263.24,264.28,753.596
1771472700000,264.28,264.41,262.32,262.9,633.071
1771473600000,262.9,264.32,262.9,262.99,374.969
1771474500000,262.99,263.2,261.67,262.56,327.671
1771475400000,262.56,264.11,262.38,263.04,286.415
1771476300000,263.04,263.89,262.87,263.46,375.677
1771477200000,263.46,264.22,262.65,263.96,285.279
1771478100000,263.96,264.7,258.29,260.24,6147.652
1771479000000,260.24,261.21,259.21,259.52,1937.574
1771479900000,259.52,261.5,259.12,261.02,275.316
1771480800000,261.02,261.89,261.01,261.75,404.522
1771481700000,261.75,264.25,261.6,262.46,4014.049
1771482600000,262.46,263.28,261.67,262.11,1182.857
1771483500000,262.11,263.55,262.07,263.19,335.614
1771484400000,263.19,263.32,261.02,261.79,514.568
1771485300000,261.79,262.26,261.13,261.5,451.43
1771486200000,261.5,262.75,261.5,261.97,197.277
1771487100000,261.97,263.04,261.94,262.73,149.375
1771488000000,262.73,262.81,260.75,261.26,629.739
1771488900000,261.26,261.9,260.83,261.04,323.032
1771489800000,261.04,261.04,259.43,259.83,867.962
1771490700000,259.83,260.82,258.61,260.42,1917.79
1771491600000,260.42,260.78,259.38,260.24,286.624
1771492500000,260.24,261.65,259.94,261.27,338.906
1771493400000,261.27,261.37,259.34,259.7,181.61
1771494300000,259.7,259.79,256.82,258.05,1249.249
1771495200000,258.05,258.28,256.31,256.73,1090.738
1771496100000,256.73,257.61,256.66,256.68,424.235
1771497000000,256.68,257.7,256.35,257.41,405.953
1771497900000,257.41,257.47,255.44,255.93,1053.747
1771498800000,255.93,256.75,255.01,256.09,1227.31
1771499700000,256.09,256.75,256.09,256.32,388.899
1771500600000,256.32,256.79,255.65,256.2,371.912
1771501500000,256.2,257.12,256.15,256.77,481.916
1771502400000,256.77,259.25,256.47,258.14,575.525
1771503300000,258.14,260.59,258.05,260.13,1944.396
1771504200000,260.13,260.13,258.19,259.18,838.612
1771505100000,259.18,260.09,258.61,259.26,512.716
1771506000000,259.26,260.01,257.9,258.71,525.038
1771506900000,258.71,259.25,257.76,258.18,357.081
1771507800000,258.18,259.09,256.4,256.95,602.173
1771508700000,256.95,257.74,255.72,257.16,718.782
1771509600000,257.16,258.71,256.59,257.16,513.566
1771510500000,257.16,257.45,255.65,256.36,791.159
1771511400000,256.36,259.59,253.22,258.7,3892.517
1771512300000,258.7,261.24,258,260.17,1976.339
1771513200000,260.17,262.11,258,258.68,1912.256
1771514100000,258.68,260.73,258.64,259.05,832.525
1771515000000,259.05,260.39,258.64,259.71,516.923
1771515900000,259.71,260.8,258.37,259.38,983.3
1771516800000,259.38,259.38,257.27,258.92,820.573
1771517700000,258.92,261.27,258.6,259.09,912.905
1771518600000,259.09,260.97,259.09,260.52,494.129
1771519500000,260.52,260.58,258.94,259.48,424.673
1771520400000,259.48,260.97,259.07,260.4,595.706
1771521300000,260.4,262.39,258.5,258.5,2049.359
1771522200000,258.5,258.79,257.57,257.95,349.299
1771523100000,257.95,258.66,256.89,258.49,532.707
1771524000000,258.49,260.78,258.45,260.73,479.249
1771524900000,260.73,261.93,259.77,260.85,567.637
1771525800000,260.85,262.14,259.7,261.92,874.744
1771526700000,261.92,262.28,261.42,261.88,713.575
1771527600000,261.88,264.33,261.76,261.88,2215.584
1771528500000,261.88,262.17,261.14,261.39,221.597
1771529400000,261.39,261.73,260.49,261.33,189.144
1771530300000,261.33,263.87,260.86,263.29,571.117
1771531200000,263.29,263.75,262.51,262.79,298.098
1771532100000,262.79,263.07,261.96,262.95,108.174
1771533000000,262.95,264.31,262.85,262.9,282.421
1771533900000,262.9,265.33,262.9,265.17,660.546
1771534800000,265.17,266.63,264.49,265.14,663.209
1771535700000,265.14,265.58,264.28,265.46,207.129
1771536600000,265.46,265.54,263.85,264.13,163.205
1771537500000,264.13,264.5,263.31,263.46,176.688
1771538400000,263.46,263.79,262.73,263.46,189.643
1771539300000,263.46,263.62,261.74,262.6,149.072
1771540200000,262.6,262.65,261.31,261.69,547.765
1771541100000,261.69,262.74,261.45,262.2,334.473
1771542000000,262.2,263.21,261.48,262.01,790.617
1771542900000,262.01,264.03,262.01,262.84,149.04
1771543800000,262.84,263.19,262.24,263.06,210.872
1771544700000,263.06,263.18,261.64,261.89,536.152
1771545600000,261.89,262.58,261.32,262.41,291.62
1771546500000,262.41,264.39,262.32,264.1,983.671
1771547400000,264.1,265,263.88,264.45,549.06
1771548300000,264.45,265.72,264.01,265.62,316.664
1771549200000,265.62,266.15,264.53,265.72,318.292
1771550100000,265.72,265.77,263,264.16,474.495
1771551000000,264.16,266.03,263.76,265.23,620.167
1771551900000,265.23,265.72,264.16,264.88,148.046
1771552800000,264.88,266.28,264.63,265.62,235.845
1771553700000,265.62,266.55,264.15,264.44,422.722
1771554600000,264.44,265.22,263.95,264.28,148.536
1771555500000,264.28,264.48,262.63,263.05,445.319
1771556400000,263.05,263.67,262.76,263.25,162.752
1771557300000,263.25,264.9,263.25,264.31,433.5
1771558200000,264.31,264.73,263.16,263.33,285.942
1771559100000,263.33,263.41,262.73,263.13,222.623
1771560000000,263.13,263.44,262.02,262.97,138.882
1771560900000,262.97,263.74,261.84,263.07,849.455
1771561800000,263.07,264.71,262.67,264.37,191.486
1771562700000,264.37,264.37,262.91,263.69,167.421
1771563600000,263.69,264.22,262.4,262.89,252.956
1771564500000,262.89,264.08,262.67,263.65,199.364
1771565400000,263.65,267.44,263.41,264.92,5954.022
1771566300000,264.92,265.54,264.38,264.62,705.86
1771567200000,264.62,265.48,263.78,265.2,583.533
1771568100000,265.2,265.79,263.73,263.73,354.45
1771569000000,263.73,264.93,263.44,264.16,255.761
1771569900000,264.16,264.76,264.04,264.24,117.398
1771570800000,264.24,264.3,262.87,263.33,695.541
1771571700000,263.33,263.55,262.07,262.98,1869.524
1771572600000,262.98,262.98,261.19,261.4,852.719
1771573500000,261.4,262.33,259.3,260.64,1423.472
1771574400000,260.64,261.91,260.29,261.73,540.16
1771575300000,261.73,262.66,261.73,262.53,439.685
1771576200000,262.53,262.75,260.39,260.91,693.173
1771577100000,260.91,261.53,260.55,261.31,227.034
1771578000000,261.31,263.8,261.17,262.66,602.41
1771578900000,262.66,264.31,262.48,262.97,2321.962
1771579800000,262.97,262.97,261.75,262.55,275.649
1771580700000,262.55,263.29,262.14,262.33,248.81
1771581600000,262.33,264.1,261.83,263.31,789.51
1771582500000,263.31,263.33,261.59,263.22,658.957
1771583400000,263.22,264.1,261.9,262.01,959.723
1771584300000,262.01,262.13,260.02,260.77,2124.851
1771585200000,260.77,260.88,258.77,259.16,887.844
1771586100000,259.16,259.65,258.11,259.09,618.319
1771587000000,259.09,259.36,256.59,256.88,1036.59
1771587900000,256.88,257.53,255,256.86,2147.725
1771588800000,256.86,258.27,256.08,257.69,363.05
1771589700000,257.69,258.25,256.75,257.11,231.958
